Graded Commit:9fcd6ea18e48d9f912c25735e4f142ca8562b010

TEST NAME, POINTS,OUT OF
hstats_suite/hstats_quick_test_1,1,1,
hstats_suite/hstats_quick_test_2,1,1,
lstat_suite/no_follow_symlinks_test,1,1,
no_mb_suite/no_mb_verbose_test,1,1,
total,5,4
